投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/10/03","lagerfeld-keeps-coco-chanel-strengths-at-paris-fashion-week","https://www.theguardian.com/fashion/2017/oct/03/","chanel,paris fashion week,fashion,fashion weeks,life and style,karl lagerfeld","Lagerfeld retains Coco Chanel strengths in Paris fashion week spectacle","Late designer’s fierce elegance and formidable character represented in front of six 10m high waterfalls at Grand Palais"
"2017/10/02","stella-mccartney-lays-waste-to-disposable-fashion-in-paris","https://www.theguardian.com/fashion/2017/oct/02/","stella mccartney,paris fashion week,fashion,fashion weeks,life and style,fashion industry,recycling,ethical and green living,waste,environment,paris,france","Stella McCartney lays waste to disposable fashion in Paris","The designer continues to break down barriers by showing how ethical clothing can hold its own on high-end catwalks"
"2017/10/01","clare-waight-kellers-first-givenchy-show-is-sweetness-and-light","https://www.theguardian.com/fashion/2017/oct/01/","givenchy,fashion industry,fashion,riccardo tisci,life and style,paris fashion week,fashion weeks,paris,france","Clare Waight Keller's first Givenchy show is sweetness and light","The French fashion house’s first female creative director nodded to its heritage with a breezy femininity"
"2017/09/29","princess-diana-inspires-off-white-virgil-abloh-look-in-paris","https://www.theguardian.com/fashion/2017/sep/29/","paris fashion week,fashion,fashion weeks,life and style,europe","Princess Diana inspires Off-White look in Paris","Virgil Abloh oversees collection that explores more complex territory than the princess myth of glamour and tiaras"
"2017/09/28","chloes-new-creative-director-presents-assured-debut","https://www.theguardian.com/fashion/2017/sep/28/","fashion,paris,nicolas ghesquière,stella mccartney,life and style","Chloé's new creative director presents assured debut","Natacha Ramsay-Levi encapsulates the myth of Parisian elegance with a luxe, feminine and effortless first collection"
"2017/09/27","olivier-lapidus-begins-mission-to-save-lanvin-with-first-paris-show","https://www.theguardian.com/fashion/2017/sep/27/","lanvin,fashion,life and style,paris,france,world news,europe,paris fashion week","Oliver Lapidus attempts to save Lanvin with first Paris show","Latest artistic director at oldest French fashion house still in operation offers ‘mini collection’ aimed squarely at millennials, while Dries van Noten and Maison Margiela shows offer luxurious clothes for grown-up women"
"2017/09/16","model-of-the-moment-paul-hameline-i-dont-know-why-people-would-want-to-look-at-me","https://www.theguardian.com/fashion/2017/sep/16/","fashion,life and style","Model of the moment Paul Hameline: “I don’t know why people would want to look at me"","The original Vetements muse, Paul Hameline is a blank canvas who can look like Marc Almond one minute and Charlotte Rampling the next. Here he talks blueberries, boredom and Balenciaga"
"2017/09/14","interview-donatella-versace-my-brothers-death-made-me-strong","https://www.theguardian.com/fashion/2017/sep/14/","versace,fashion,life and style,celebrity","Donatella Versace: "My brother was the king, and my whole world had crashed around me”","Twenty years after her brother’s death, Donatella Versace on how she’s learnt to follow her instincts and make the family business her own"
"2017/09/12","hats-off-why-the-beret-is-back-on-the-frontline-of-fashion","https://www.theguardian.com/fashion/2017/sep/12/","fashion,life and style","Hats off: why the beret is back on the frontline of fashion","This season the beret is back. Long-term wearer Eva Wiseman charts its chequered history, and explains why she’ll always be a fan"
"2017/09/14","fashions-new-faces-model-the-key-looks-for-this-season-in-pictures","https://www.theguardian.com/fashion/gallery/2017/sep/14/","fashion","Fashion's new faces model the key looks for this season – in pictures","From Dior to Gucci to Chanel, this season’s key looks, modelled by fashion’s new faces"
"2017/09/13","new-classics-tweed-and-leather-get-an-autumnal-update-in-pictures","https://www.theguardian.com/fashion/gallery/2017/sep/13/","fashion,life and style,women's suits,women's dresses,women's tops","New classics: tweed and leather get an autumnal update – in pictures","An autumnal take on the fashion classics, as tweed, shiny patent leather and PVC get a seasonal makeover"
"2017/09/13","the-great-cover-up-why-were-all-dressing-modestly-now","https://www.theguardian.com/fashion/2017/sep/13/","fashion,life and style,women,fashion industry","The great cover up: why ​we're all dressing modestly now","Hemlines are down, necklines up – and there are complicated politics behind fashion’s embrace of a looser silhouette"
"2017/09/18","how-fashions-new-obsession-with-office-dressing-made-me-feel-like-an-80s-throwback","https://www.theguardian.com/fashion/2017/sep/18/","fashion,life and style,women's suits","How fashion's new obsession with office dressing made me feel like an 80s throwback","While fashion designers are taking inspiration from a fantasy executive boardroom, the reality of wearing a power suit in real life feels quite weird"
"2017/11/24","what-wore-week-non-black-leather","https://www.theguardian.com/fashion/2017/nov/24/","fashion,skirts,life and style,women's trousers,women's coats and jackets","What I wore this week: leather that’s not black (or red) | Jess Cartner-Morley","When you wear a leather skirt in lilac, the leather becomes less of a Thing and the skirt becomes more wearable"
"2016/04/05","justin-bieber-dreadlocks-cultural-appropriation-black-pride","https://www.theguardian.com/fashion/2016/apr/05/","men's hair,justin bieber,women's hair,beauty,fashion,race issues,life and style,culture","Justin Bieber's dreadlocks: what he should learn about locked hair","Caught in the crosshairs of cultural appropriation, Bieber could use an education on the hairstyle that has roots in Hinduism, Rastafarianism and black resistance"
"2011/11/17","benettons-most-controversial-adverts","https://www.theguardian.com/fashion/gallery/2011/nov/17/","fashion,advertising,life and style,media","Benetton's most controversial adverts","Will a picture of the Pope kissing Ahmed el-Tayeb, Sheikh of the al-Azhar mosque, encourage fashion savvy shoppers to ditch Uniqlo and buy their brightly coloured jumpers from Benetton instead? Probably not. But it does remind the public that the Italian brand has quite a history of provocative campaigns."
"2015/02/18","why-do-older-women-always-have-short-hair","https://www.theguardian.com/fashion/2015/feb/18/","fashion,women's hair,beauty,life and style","Why do older women always have short hair?","There’s a belief that as you get older, your hair should get shorter. But while hair does lose pigment and change texture, it shouldn’t mean the end of a hairstyle"
"2017/07/21","the-measure-chinos-chokers","https://www.theguardian.com/fashion/2017/jul/21/","fashion,life and style","From chinos to chokers: this week’s fashion trends","What’s hot and what’s not in fashion this week"
"2017/11/30","co-op-iceland-bottle-deposit-scheme-uk-reduce-plastic-pollution","https://www.theguardian.com/environment/2017/nov/30/","plastics,environment,uk news,business,retail industry,iceland foods,co-operative group,supermarkets,pollution,oceans,wales","Co-op and Iceland back bottle deposit scheme to reduce plastic pollution","Retailers in favour of setting up mandatory system in England and Wales after government sought views on idea"
"2017/11/29","common-pesticide-can-make-migrating-birds-lose-their-way-research-shows","https://www.theguardian.com/environment/2017/nov/29/","pesticides,birds,wildlife,farming,world news,animals,environment","Common pesticide can make migrating birds lose their way, research shows","The experimental study is the first to directly show harm to songbirds, extending the known impacts of neonicotinoids beyond insects"
"2017/11/29","apples-should-be-kept-in-the-fridge-now-but-what-about-oranges-and-bananas","https://www.theguardian.com/environment/shortcuts/2017/nov/29/","food waste,food safety,food & drink,life and style,world news,environment,uk news","Apples should be kept in the fridge now – but what about oranges and bananas?","New labelling guidelines suggest we should keep more of our fruit in the fridge. But not everything is suitable for cold storage – here’s a fruit-by-fruit guide"
"2017/11/29","uk-consumers-told-to-keep-apples-in-fridge-as-part-of-wider-labelling-shake-up","https://www.theguardian.com/environment/2017/nov/29/","food,waste,consumer affairs,environment,money,uk news,supermarkets,business,retail industry","UK consumers told to keep apples in fridge as part of wider labelling shake-up","Supermarket packaging will carry new logos advising which items can be kept in the fridge, ensuring they last longer and reduce food waste"
"2017/11/28","the-green-van-gogh-cleaning-up-the-cityscape","https://www.theguardian.com/business-to-business/2017/nov/28/","business to business,sustainable development,environment,cities,technology,business,design,art and design,air pollution","The green Van Gogh cleaning up the cityscape","Daan Roosegaarde, the Dutch inventor behind smog-filtering towers and anti-smog bikes, is on a mission to clean the air in the world’s most polluted cities"
"2017/11/27","american-leaders-should-read-their-official-climate-science-report","https://www.theguardian.com/environment/climate-consensus-97-per-cent/2017/nov/27/","climate change,climate change scepticism,environment,flooding,drought,sea level,oceans,climate change,science","American leaders should read their official climate science report | John Abraham","John Abraham: The United States Global Change Research Program report paints a bleak picture of the consequences of climate denial"
"2017/11/27","how-to-get-the-most-out-of-cycling-in-winter","https://www.theguardian.com/environment/bike-blog/2017/nov/27/","cycling,environment,life and style","How to get the most out of cycling in winter | Peter Walker","Cycling has its challenges as the nights draw in and the frosts arrive – but it can also be more rewarding and straightforward than one might think"
"2017/11/24","amazon-tribe-saves-plant-lore-with-healing-forests-and-encyclopedia","https://www.theguardian.com/environment/andes-to-the-amazon/2017/nov/24/","environment,peru,indigenous peoples,amazon rainforest,trees and forests","Amazon tribe saves plant lore with ‘healing forests’ and encyclopedia","In a bid to safeguard knowledge the Matsés in Peru have been planting “medicinal agroforestry” plots and written a 1,044-page two-volume book."
"2017/11/24","new-high-speed-trains-go-slow-on-provision-for-cyclists","https://www.theguardian.com/environment/bike-blog/2017/nov/24/","cycling,rail transport,environment,life and style,transport,uk news","New high-speed trains go slow on provision for cyclists","The new service by Great Western Railway has reduced bike space, a troublesome booking system and fails to meet the needs of disabled, elderly or less mobile cyclists"
"2017/11/23","could-octopus-dna-reveal-the-secrets-of-west-antarcticas-ice-sheet-collapse","https://www.theguardian.com/environment/planet-oz/2017/nov/23/","environment,climate change,climate change,science,antarctica","Could octopus DNA reveal the secrets of west Antarctica’s ice sheet collapse?","Understanding what happened to the ice sheet will be key to knowing what the future holds for global sea levels"
"2017/11/22","rangers-lives-would-be-put-at-risk-if-trump-reverses-elephant-trophy-ban","https://www.theguardian.com/environment/2017/nov/22/","wildlife,animals,conservation,zimbabwe,zambia,africa,environment,world news","Rangers’ lives would be put at risk if Trump reverses elephant trophy ban","More than a thousand rangers have been killed in the line of duty over the last decade – and a corrupted legal market, operating for a few wealthy clients, exacerbates that risk"
"2017/11/20","e-bikes-time-to-saddle-up-with-low-cost-energy-and-no-sweat","https://www.theguardian.com/environment/bike-blog/2017/nov/20/","cycling,commuting,renewable energy,pollution,energy,life and style,environment,bmw,business","E-bikes: time to saddle up with low-cost energy and no sweat?","E-bikes are well-established in some EU countries, but how about the UK? Old-school cyclist Peter Kimpton tries a new model to see if he’d be tempted to swap"
"2017/11/20","battered-by-extreme-weather-americans-are-more-worried-about-climate-change","https://www.theguardian.com/environment/climate-consensus-97-per-cent/2017/nov/20/","climate change,climate change scepticism,flooding,environment,climate change,science,hurricane harvey,wildfires","Battered by extreme weather, Americans are more worried about climate change | Dana Nuccitelli","Dana Nuccitelli: After months of intense hurricanes, heat waves, and droughts, a survey finds a record number of Americans worried about climate change"
"2017/11/20","do-you-love-australian-birds-heres-your-chance-to-vote-for-your-favourite","https://www.theguardian.com/commentisfree/2017/nov/20/","australian bird of the year (2017),birds,animals,environment,wildlife,conservation","We're so lucky to share Australia with a stunning array of birds | Sean Dooley","Australia has some of the most glorious birds on the planet. Our shortlist of 50 birds includes truly spectacular ones. Which one should be number one?"
"2017/11/28","graphic-japanese-whaling-footage-released-after-five-year-legal-battle-video","https://www.theguardian.com/environment/video/2017/nov/28/","whaling,sea shepherd conservation society,environment,marine life,oceans,japan","Graphic Japanese whaling footage released after five-year legal battle – video","Japanese fishermen harpoon whales in the Southern ocean before dragging them, still alive, along the side of the vessel in footage filmed by Australian customs officials that was obtained by Sea Shepherd after a five-year legal battle. WARNING: this footage may distress some readers."
"2017/11/24","the-week-in-wildlife-in-pictures","https://www.theguardian.com/environment/gallery/2017/nov/24/","conservation,wildlife,animals,zoology,environment,science","The week in wildlife – in pictures","Brown bears, grey seals and an errant crocodile are among this week’s pick of images from the natural world"
"2017/11/24","blood-flows-rivers-run-dry-honduras-elections-in-pictures","https://www.theguardian.com/global-development/gallery/2017/nov/24/","natural resources and development,global development,environment,conflict and development,indigenous peoples,honduras","Blood flows and rivers run dry as Honduras prepares to go to the polls – in pictures","With Honduras poised for Sunday’s elections, the murder of environmentalists is being linked with water and food shortages, violence and migration"
"2017/11/24","alleged-illegal-land-clearing-in-reef-catchment-video","https://www.theguardian.com/environment/video/2017/nov/24/","environment,trees and forests,animals,great barrier reef,queensland,deforestation","Alleged illegal land clearing in reef catchment – video ","Drone footage shows the aftermath of allegedly unlawful clearing, about 70km south-west of Cairns. The area is thought to be habitat for several threatened species, and is in a reef catchment, meaning the clearing could worsen water quality on the embattled Great Barrier Reef."
"2017/11/23","images-from-a-warming-planet-the-uk-in-pictures","https://www.theguardian.com/environment/gallery/2017/nov/23/","environment,climate change,photography,art and design,flooding,natural disasters and extreme weather","Images from a Warming Planet - the UK in pictures","Lake District-based photojournalist Ashley Cooper has been recognised with an international prize for his work documenting the effects of climate change around the world"
"2017/11/22","picture-it-your-environment-photo-competition-in-pictures","https://www.theguardian.com/environment/gallery/2017/nov/22/","environment,photography,wildlife,birds,trees and forests,animals","Picture It: Your Environment photo competition - in pictures","Budding photographers explore how they interact with or are inspired by the environment in everyday life"
"2017/11/21","humpback-dolphins-filmed-offering-gifts-in-rare-courtship-ritual-video","https://www.theguardian.com/environment/video/2017/nov/21/","dolphins,animal behaviour,western australia,animals,environment,australia news","Humpback dolphins offer gifts in rare courtship ritual – video","Humpback dolphins in Western Australia have been observed gifting sea sponges to potential mates in a courtship behaviour that researchers say is very rare"
"2017/11/18","its-a-delicate-place-nasa-captures-20-years-of-earths-seasonal-changes-video","https://www.theguardian.com/science/video/2017/nov/18/","nasa,space,science,climate change,climate change,oceans,world news,environment","'It's a delicate place': Nasa captures 20 years of Earth's seasonal changes – video","A Nasa oceanographer explains how the US space agency successfully captured 20 years of changing seasons in a striking new global map of earth."
"2017/11/17","highs-and-lows-of-the-bonn-climate-talks-in-pictures","https://www.theguardian.com/environment/gallery/2017/nov/17/","bonn climate change conference,climate change,environment,world news,global climate talks","Highs and lows of the Bonn climate talks – in pictures","The successes and disappointments this week in Germany, where the world’s nations gathered for the 23rd annual conference of the parties to prevent dangerous global warming"
"2017/11/17","the-week-in-wildlife-in-pictures","https://www.theguardian.com/environment/gallery/2017/nov/17/","wildlife,environment,animals,world news,zoology,science","The week in wildlife – in pictures","Stranded whales, smuggled parrots and a rediscovered salamander are among this week’s pick of images from the natural world"
"2017/11/30","a-life-of-adventure-and-opportunity-birds-find-me-in-that-happy-place","https://www.theguardian.com/commentisfree/2017/nov/30/","australian bird of the year (2017),birds,conservation,animals,wildlife,environment","A life of adventure and opportunity - birds find me in that happy place | Andrew Stafford","Along with music, birds have been the magnificent, consuming obsession of my life, taking me to every corner of Australia and beyond"
"2017/11/29","how-to-catch-wind-turbine-syndrome-by-hearing-about-it-and-then-worrying","https://www.theguardian.com/commentisfree/2017/nov/29/","renewable energy,energy","How to catch 'wind turbine syndrome': by hearing about it and then worrying | Simon Chapman","Social anxiety over new technology have a long history. This panic has caused major delays in driving renewables in Australia"
"2017/07/08","right-whales-dead-canada-endangered-species","https://www.theguardian.com/environment/2017/jul/08/","whales,endangered species,canada,world news,americas,cetaceans,environment,marine life,wildlife,animals,conservation","Seven right whales found dead in 'devastating' blow to endangered animal","Carcasses found off Canada in recent weeks in what may be biggest single die-off of one of world’s most endangered whale species, expert says"
"2017/06/28","a-million-a-minute-worlds-plastic-bottle-binge-as-dangerous-as-climate-change","https://www.theguardian.com/environment/2017/jun/28/","plastics,environment,pollution,uk news,world news,ellen macarthur,china,food,marine life,oceans,wildlife","A million bottles a minute: world's plastic binge 'as dangerous as climate change'","Exclusive: Annual consumption of plastic bottles is set to top half a trillion by 2021, far outstripping recycling efforts and jeopardising oceans, coastlines and other environments"
"2017/11/20","australian-bird-of-the-year-2017-vote-for-your-favourite","https://www.theguardian.com/environment/ng-interactive/2017/nov/20/","","Australian bird of the year 2017: vote for your favourite","From the promiscuous willy wagtail to the magnificent but slightly terrifying cassowary, Australia has an abundance of wonderful native birds. Vote here to determine the bird of the year 2017."
"2017/11/30","mynas-v-miners-they-might-be-swooping-menaces-but-theyre-not-all-bad","https://www.theguardian.com/environment/2017/nov/30/","birds,animals,australia news,environment,wildlife","Mynas v miners: they might be swooping menaces but they're not all bad","Know your miner from your myna. Both are aggressive in different ways – discover why we’re killing one but never the other"
"2017/11/30","apple-macos-high-sierra-fix-breaks-file-sharing-password-security-flaw-emergency-patch","https://www.theguardian.com/technology/2017/nov/30/","apple,computing,technology,software,data and computer security","Apple breaks file sharing on Macs while fixing 'huge' password security flaw","Emergency patch for bug that allowed anyone to take control of a Mac running macOS High Sierra prevented some users from sharing files"
"2017/11/29","macos-high-sierra-bug-apple-mac-unlock-blank-password-security-flaw","https://www.theguardian.com/technology/2017/nov/29/","apple,computing,technology,data and computer security,software","MacOS High Sierra bug: blank password let anyone take control of a Mac","Apple provides emergency fix for flaw that allows access to secure preferences with username ‘root’ and subsequent bypass of lock screen"
"2017/11/30","eugene-kaspersky-russian-spies-us-government-orchestrated-attack","https://www.theguardian.com/technology/2017/nov/30/","kaspersky lab,technology,cybercrime,internet,data and computer security,us news,russia,europe,world news","US 'orchestrated' Russian spies scandal, says Kaspersky founder","Eugene Kaspersky, head of Kaspersky Labs, hits out at FBI, media and government actors he claims organised a smear campaign"
"2017/11/30","laptop-no-longer-works-erase-personal-data-hard-drive-faulty-motherboard","https://www.theguardian.com/technology/askjack/2017/nov/30/","technology,laptops,computing,data and computer security","My laptop no longer works. How can I erase my personal data?","Colin’s old laptop has a faulty motherboard. If he junks it or sells it, how can he erase the data that’s still on the hard drive?"
"2017/11/28","uber-court-waymo-trade-secrets-trial","https://www.theguardian.com/technology/2017/nov/28/","uber,silicon valley,apps,us news,world news,technology","Uber had special team to obstruct legal cases and spy on rivals, court told","Dramatic testimony from ex-employee Richard Jacobs says dedicated team worked to ‘impede, obstruct or influence’ investigations into the company"
"2017/11/29","india-communications-regulator-endorses-net-neutrality-telecom-internet","https://www.theguardian.com/technology/2017/nov/29/","net neutrality,india,technology,world news,south and central asia,internet","India's communications regulator endorses net neutrality","Telecom regulator of world’s second largest internet market says it opposes ‘discriminatory treatment’ of internet traffic"
"2017/11/29","net-neutrality-internet-basic-right-america-trump-administration","https://www.theguardian.com/technology/2017/nov/29/","net neutrality,internet,technology,trump administration,us news","Time to release the internet from the free market – and make it a basic right","Internet providers seized a tool built at public expense, privatized it, and sold it back to us for profit. Repealing net neutrality will only make it worse"
"2017/11/30","ubereats-europe-head-jambu-palaniappan-quits","https://www.theguardian.com/technology/2017/nov/30/","uber,technology,uk news,europe,world news,business,food & drink industry,politics","UberEats' Europe chief quits as firm's practices face further scrutiny","Jambu Palaniappan is latest departure from Uber at a time when MPs are demanding figures on taxi drivers’ working hours"
"2017/11/29","lauri-love-high-risk-killing-himself-alleged-us-government-hacking-extradition","https://www.theguardian.com/uk-news/2017/nov/29/","hacking,uk news,us news,human rights,law,technology","Lauri Love would be at high risk of killing himself in US, court told","Lawyers for British student accused of hacking US government sites tell high court he should be tried in UK, not extradited"
"2017/11/23","which-windows-laptop-buy-for-500-pounds-black-friday","https://www.theguardian.com/technology/askjack/2017/nov/23/","laptops,technology,computing,black friday","Which Windows laptop should I buy for £500?","Stuart is looking for a high-spec laptop at a low price. There are some good options, and Black Friday may reveal a few more"
"2017/11/16","which-tablet-should-i-buy-with-a-350-pounds-budget-android-ipad","https://www.theguardian.com/technology/askjack/2017/nov/16/","tablet computers,technology,computing","Which tablet should I buy with a £350 budget?","Dave and his partner need a new 10in tablet now that their old Samsung Tab 2 10.1 is slow. What is the best Android option – or should they try an iPad?"
"2017/11/09","cheap-usb-flash-drive-run-windows-local-hard-drive-memory-stick","https://www.theguardian.com/technology/askjack/2017/nov/09/","technology,computing,software,microsoft,windows","Can I use a cheap USB flash drive to run Windows and use as a local hard drive?","Roger has bought a 1TB USB memory stick for only £8.99 and wonders if he could use it as a day-to-day drive"
"2017/11/02","cheap-smartphone-reluctant-user","https://www.theguardian.com/technology/askjack/2017/nov/02/","technology,smartphones,mobile phones,telecoms,motorola,android,google,software","What’s the best cheap smartphone for a reluctant user?","Ronald rarely uses his Nokia phone, but his grandchildren are pressuring him to get a smartphone. What’s the cheapest good option?"
"2017/11/22","net-neutrality-internet-why-americans-so-worried-about-it-being-scrapped","https://www.theguardian.com/technology/2017/nov/22/","net neutrality,internet,isps,technology,us news,telecoms,telecommunications industry,business,world news","Net neutrality: why are Americans so worried about it being scrapped?","Most of the world won’t be affected by the changes, so are they a problem? No, if you are a tech monopoly – but yes if you don’t want a two-tier internet"
"2017/11/15","falling-for-the-joke-the-risk-of-using-twitter-as-a-news-source","https://www.theguardian.com/technology/2017/nov/15/","twitter,internet,media,technology,bbc","Falling for the joke: the risk of using Twitter as a news source","The BBC was left red-faced after quoting a parody account in its Zimbabwe coverage, exposing the danger of journalists relying on social media"
"2017/10/25","how-malcolm-turnbull-getup-and-adani-are-using-facebook-ads-to-push-their-agenda","https://www.theguardian.com/technology/2017/oct/25/","facebook,malcolm turnbull,australia news,australian politics,coalition,technology,business (australia),adani group,one nation,marriage equality,jay weatherill","How Malcolm Turnbull, GetUp and Adani are using Facebook ads to push their agenda","The nature of Facebook ads makes it difficult to see when political ads go out, which groups are campaigning for which cause and fact-check what they’re saying"
"2017/10/05","google-pixel-buds-babel-fish-translation-in-ear-ai-wireless-language","https://www.theguardian.com/technology/2017/oct/05/","pixel,google,alphabet,technology,headphones,gadgets,apps","Google Pixel Buds: is Babel fish dream of in-ear translation now a reality?","AI powered translation piped through wireless earbuds is another big step towards the removal of the language barrier"
"2017/11/22","amazon-spells-black-friday-for-australian-retailers-but-a-boom-for-consumers","https://www.theguardian.com/technology/2017/nov/22/","amazon,black friday,business (australia),australia news,e-commerce,business,technology,retail industry","Amazon spells black Friday for Australian retailers, but an early boon for consumers","Shoppers will benefit from lower prices as the online giant starts trading this week, in a major challenge to established stores"
"2017/11/21","republicans-are-about-to-kill-the-open-internet-net-neutrality-winlock-washington","https://www.theguardian.com/technology/2017/nov/21/","net neutrality,internet,technology,business,trump administration,us news,washington state,world news","America is about to kill the open internet – and towns like this will pay the price","Residents of Winlock, Washington can barely stream Spotify and Netflix. Changes to Obama’s net neutrality rules are going to make things even worse"
"2017/11/19","brexit-vacuum-cleaner-james-dyson","https://www.theguardian.com/technology/shortcuts/2017/nov/19/","gadgets,brexit,consumer affairs","How Brexity is your vacuum cleaner?","Staunch leaver James Dyson has said Britain should walk away from talks with the EU. Here’s where other dust busters stand on the issue"
"2017/11/19","trump-russia-fake-news-libertarians-autocrats-democracy","https://www.theguardian.com/technology/2017/nov/19/","hacking,world news,wikileaks,edward snowden,julian assange,catalonia,activism,media,us news,donald trump,us elections 2016,us politics,russia,donald trump jr,facebook,twitter,europe,social networking,internet,technology,blogging","Disruption games: why are libertarians lining up with autocrats to undermine democracy?","In the era of digital politics, an odd alliance has sprung up: anti-state campaigners and Moscow-backed nationalists are combining to disrupt liberal institutions"
"2017/11/02","huawei-mate-10-pro-review-two-day-battery-life-dual-cameras-android","https://www.theguardian.com/technology/2017/nov/02/","huawei,smartphones,android,mobile phones,technology,gadgets","Huawei Mate 10 Pro review: say hello to two-day battery life","Latest in series of powerhouse devices is best yet, with dual cameras, latest Android, fast performance and excellent stamina between charges"
"2017/10/17","google-pixel-2-xl-review-big-screen-android-camera-battery-ai","https://www.theguardian.com/technology/2017/oct/17/","pixel,google,android,smartphones,technology,alphabet,mobile phones","Google Pixel 2 XL review: the best big-screened Android experience yet","The fastest and smoothest Google Android device has a cracking camera, squeezable sides, great battery life and baked-in AI"
"2017/04/21","samsung-galaxy-s8-review-smartphone-infinity-display-iris-scanner","https://www.theguardian.com/technology/2017/apr/21/","samsung,smartphones,android,gadgets,mobile phones,technology,telecoms,galaxy s8","Samsung Galaxy S8 review: the future of smartphones","Korean firm’s infinity display pushes smartphone design forward, and its new device is packed with the latest technology encased in a metal and glass shell"
"2017/09/29","iphone-8-review-apple-good-battery-life-wireless-charging-camera-700-pounds","https://www.theguardian.com/technology/2017/sep/29/","iphone 8,iphone,apple,mobile phones,smartphones,technology,gadgets","iPhone 8 review: so this is what good battery life feels like","Apple might have phoned in the design again, but an improved power supply, wireless charging and a cracking camera save it. But is it worth £700?"
"2017/05/10","google-home-smart-speaker-review-voice-controlled","https://www.theguardian.com/technology/2017/may/10/","google,gadgets,voice recognition,smart homes,alphabet,technology,amazon alexa,google home,smart speaker","Google Home review: the smart speaker that answers almost any question","Sleek, intelligent and attractive, new Google voice-controlled device can play music, control other connected objects and give you a personalised briefing on your day"
"2017/10/26","google-home-mini-review-voice-assistant-speaker","https://www.theguardian.com/technology/2017/oct/26/","google home,google,alphabet,smart speaker,technology,gadgets,voice recognition","Google Home Mini review: a brilliant little £50 voice assistant speaker","Condensing everything that’s good about the bigger Google Home into a small pin-cushion-like speaker works great, but it won’t blow you away for music"
"2017/11/09","amazon-echo-review-smaller-cheaper-alexa-gadget-new-second-generation","https://www.theguardian.com/technology/2017/nov/09/","amazon,amazon alexa,technology,internet,e-commerce,smart speaker,google home","Amazon Echo second-generation review: smaller, cheaper and better","The new version of the Alexa-ready gadget sounds great, looks good and improves on the original, meaning nobody can touch its quality for the price"
"2016/11/28","amazon-echo-dot-review","https://www.theguardian.com/technology/2016/nov/28/","amazon,internet of things,voice recognition,internet,technology,gadgets,amazon alexa","Amazon Echo Dot review: as good as the Echo for one-third of the price","Small gadget brings voice control to almost any smart device in the home, while playing music, answering questions and telling you the weather"
"2017/11/17","elon-musk-unveils-new-tesla-semi-electric-truck-video","https://www.theguardian.com/technology/video/2017/nov/17/","tesla,elon musk,electric, hybrid and low-emission cars,motoring,travel and transport,world news,automotive industry","Elon Musk unveils new Tesla Semi electric truck – video","The Tesla CEO makes an entrance in the company's latest electric vehicle, the Semi, at a launch event in Hawthorne, California"
"2017/11/10","inside-amazon-cambridge-development-centre-in-pictures-alexa-jeff-bezos-drone-deliveries-ai","https://www.theguardian.com/technology/gallery/2017/nov/10/","amazon,internet,e-commerce,technology,amazon alexa,kindle,cambridge,uk news","Where Alexa gets her smarts: inside Amazon's Cambridge development centre – in pictures","Jeff Bezos’s company has opened a new ‘innovation hub’ in the UK, where 400 staff will work on next big things, from drone deliveries to ever-smarter AI"
"2017/11/22","we-could-build-something-revolutionary-how-tech-set-underground-music-free","https://www.theguardian.com/music/2017/nov/22/","music,pop and rock,dance music,dubstep,drum'n'bass,music industry,music streaming,business,culture,electronic music,grime,rap,hip-hop,r&b,silicon valley,technology,soundcloud,social media,digital media,media,cryptocurrencies,e-commerce,internet,apps,mobile phones,telecoms","'We could build something revolutionary': how tech set underground music free","YouTube, social media and even Bitcoin are allowing musicians to reject major labels and go it alone – but the industry is fighting back. Can artists use technology to stay truly independent?"
"2017/11/16","james-damore-google-memo-interview-autism-regrets","https://www.theguardian.com/technology/2017/nov/16/","silicon valley,technology,gender,google,alphabet,california,feminism,us news","'I see things differently': James Damore on his autism and the Google memo","He was fired from Google for arguing that men may be more suited to working in tech than women. Now James Damore opens up about his regrets – and how autism may have shaped his experience of the world"
"2017/11/16","silicon-valley-thinks-it-invented-roommates-they-call-it-co-living","https://www.theguardian.com/commentisfree/2017/nov/16/","silicon valley,technology","Silicon Valley thinks it invented roommates. They call it 'co-living' | Arwa Mahdawi","The modus operandi for many tech entrepreneurs lacking ideas appears to be: just find an existing service, privatize it, and claim to have ‘reinvented it’"
"2017/10/05","smartphone-addiction-silicon-valley-dystopia","https://www.theguardian.com/technology/2017/oct/05/","technology,smartphones,silicon valley,google,facebook,alphabet,media,social networking,apple,twitter,social media,digital media,mobile phones,internet,apps,computing","'Our minds can be hijacked': the tech insiders who fear a smartphone dystopia","The Google, Apple and Facebook workers who helped make technology so addictive are disconnecting themselves from the internet. Paul Lewis reports on the Silicon Valley refuseniks who worry the race for human attention has created a world of perpetual distraction that could ultimately end in disaster"
"2017/11/27","bitcoin-mining-consumes-electricity-ireland","https://www.theguardian.com/technology/2017/nov/27/","bitcoin,cryptocurrencies,technology,energy,environment","Bitcoin mining consumes more electricity a year than Ireland","Network’s estimated power use also exceeds that of 19 other European countries, consuming more than five times output of continent’s largest windfarm"
"2017/11/29","shipping-charksons-data-hacker-cyber-attack","https://www.theguardian.com/technology/2017/nov/29/","cybercrime,internet,technology,business,transport,uk news","Shipping firm Clarksons braces for data leak after refusing to pay hacker","World’s largest shipbroker follows big large corporations including Deloitte, Yahoo and Equifax in falling victim to cyber-attack"
